Gia_thue;Dien_tich;Loai_phong;Quan_huyen;Khoang_cach_TT;Gan_truong_DH;Tien_ich_co_ban;Gia_dien;Gia_nuoc;Cho_de_xe
4991243;19;Chung cư mini;Quận 7;517;103;Đầy đủ;4000;20000;No
4250552;13;Chung cư mini;Phú Nhuận;359;471;Đầy đủ;3000;15000;Yes
5293108;39;Ký túc xá;Gò Vấp;434;139;Đầy đủ;3500;20000;Yes
4647683;18;Trọ thường;Phú Nhuận;218;61;Thiếu;3500;18000;Yes
3885776;18;Chung cư mini;Bình Tân;1544;422;Đầy đủ;3000;18000;Yes
4445371;15;Trọ thường;Quận 3;107;486;Cơ bản;3500;18000;No
5622404;32;Trọ thường;Thủ Đức;1318;158;Cơ bản;3500;15000;Yes
3874669;36;Ký túc xá;Quận 12;1273;393;Đầy đủ;4000;20000;Yes
5081999;16;Căn hộ dịch vụ;Thủ Đức;1334;336;Thiếu;3000;18000;Yes
6393417;33;Căn hộ dịch vụ;Quận 7;434;252;Đầy đủ;3500;20000;Yes
5402441;38;Chung cư mini;Bình Tân;1383;231;Đầy đủ;3000;20000;Yes
4289963;15;Căn hộ dịch vụ;Quận 7;995;147;Đầy đủ;4000;15000;Yes
4181845;13;Chung cư mini;Quận 7;479;169;Đầy đủ;3500;18000;Yes
5175360;44;Trọ thường;Bình Tân;1451;334;Đầy đủ;3000;15000;Yes
6454759;44;Trọ thường;Gò Vấp;402;189;Thiếu;3500;15000;Yes
4757199;13;Chung cư mini;Quận 1;127;10;Thiếu;4000;15000;No
2887474;12;Trọ thường;Gò Vấp;788;98;Đầy đủ;3500;20000;Yes
4436245;35;Trọ thường;Thủ Đức;1319;492;Đầy đủ;4000;15000;Yes
5272595;30;Chung cư mini;Gò Vấp;918;41;Đầy đủ;4000;15000;Yes
5926151;34;Chung cư mini;Quận 7;483;357;Đầy đủ;3500;15000;Yes
5960306;23;Chung cư mini;Quận 1;49;445;Đầy đủ;3000;20000;Yes
7731763;44;Chung cư mini;Bình Thạnh;257;7;Đầy đủ;3500;18000;Yes
2873258;27;Ký túc xá;Quận 12;1426;113;Đầy đủ;3500;15000;Yes
4405112;28;Trọ thường;Thủ Đức;1345;285;Đầy đủ;3500;20000;Yes
4388774;19;Chung cư mini;Gò Vấp;798;404;Đầy đủ;4000;15000;Yes
4154755;28;Ký túc xá;Bình Thạnh;522;251;Đầy đủ;3500;20000;Yes
5493376;42;Ký túc xá;Tân Bình;481;431;Đầy đủ;3000;20000;Yes
7297476;42;Căn hộ dịch vụ;Bình Thạnh;332;467;Đầy đủ;3500;20000;No
6792603;37;Chung cư mini;Quận 3;28;358;Cơ bản;4000;15000;Yes
4022882;24;Trọ thường;Bình Tân;1546;32;Cơ bản;3000;18000;Yes
3785462;13;Trọ thường;Bình Thạnh;127;346;Đầy đủ;3500;20000;No
3516439;17;Trọ thường;Gò Vấp;738;282;Đầy đủ;3000;15000;Yes
3099359;27;Ký túc xá;Gò Vấp;807;273;Đầy đủ;3000;20000;Yes
3624520;12;Trọ thường;Bình Tân;1384;143;Đầy đủ;3000;15000;Yes
6605730;40;Trọ thường;Quận 7;482;146;Đầy đủ;3000;18000;Yes
3722606;16;Trọ thường;Tân Bình;458;76;Đầy đủ;4000;15000;Yes
4318220;16;Căn hộ dịch vụ;Tân Bình;745;153;Đầy đủ;4000;18000;Yes
6484841;35;Căn hộ dịch vụ;Thủ Đức;1053;474;Cơ bản;4000;18000;Yes
4019254;23;Trọ thường;Quận 1;32;482;Thiếu;3000;15000;Yes
5914899;34;Trọ thường;Quận 3;117;18;Cơ bản;3500;18000;Yes
5243965;22;Căn hộ dịch vụ;Quận 12;1693;375;Cơ bản;3000;18000;Yes
4951771;43;Trọ thường;Thủ Đức;932;467;Cơ bản;3000;20000;Yes
5443197;31;Căn hộ dịch vụ;Quận 12;1306;18;Cơ bản;3000;15000;No
4347942;30;Trọ thường;Quận 12;1449;69;Đầy đủ;3000;20000;Yes
5364102;25;Chung cư mini;Tân Bình;594;238;Cơ bản;4000;20000;Yes
3983152;18;Trọ thường;Quận 12;1492;135;Đầy đủ;4000;18000;Yes
4341645;12;Căn hộ dịch vụ;Tân Bình;567;141;Thiếu;3000;18000;Yes
6536870;38;Trọ thường;Bình Thạnh;347;185;Đầy đủ;3000;15000;Yes
3967335;12;Chung cư mini;Bình Tân;1628;142;Đầy đủ;3000;15000;No
6025461;43;Chung cư mini;Gò Vấp;1004;182;Đầy đủ;3000;20000;No
5199652;29;Trọ thường;Phú Nhuận;371;132;Đầy đủ;3000;15000;Yes
6543803;39;Trọ thường;Bình Thạnh;283;11;Cơ bản;3500;18000;Yes
6767941;44;Trọ thường;Tân Bình;551;313;Đầy đủ;3000;18000;Yes
7908653;41;Căn hộ dịch vụ;Gò Vấp;602;51;Đầy đủ;3000;18000;Yes
4997172;36;Ký túc xá;Quận 1;206;426;Cơ bản;3500;15000;Yes
4741874;16;Ký túc xá;Quận 1;51;291;Cơ bản;3000;18000;Yes
3278415;12;Ký túc xá;Quận 1;111;315;Đầy đủ;3000;18000;Yes
3649587;14;Chung cư mini;Thủ Đức;120;431;Đầy đủ;3000;18000;No
7235703;34;Căn hộ dịch vụ;Quận 12;1316;322;Cơ bản;4000;20000;Yes
6358976;41;Chung cư mini;Quận 3;259;73;Cơ bản;3000;18000;Yes
5291040;40;Trọ thường;Quận 7;886;465;Đầy đủ;3000;18000;Yes
4246718;22;Trọ thường;Quận 3;268;91;Đầy đủ;4000;20000;Yes
6015148;36;Căn hộ dịch vụ;Thủ Đức;1284;253;Cơ bản;3500;15000;Yes
6209096;33;Trọ thường;Bình Thạnh;225;87;Đầy đủ;3500;18000;Yes
4656853;33;Trọ thường;Bình Tân;1485;441;Thiếu;3000;15000;Yes
6015455;26;Chung cư mini;Quận 1;27;464;Đầy đủ;4000;18000;Yes
4444500;29;Trọ thường;Bình Tân;1586;28;Đầy đủ;3000;20000;Yes
4729334;33;Trọ thường;Bình Tân;1678;86;Cơ bản;3000;18000;Yes
5252275;19;Chung cư mini;Quận 3;112;295;Đầy đủ;3000;18000;No
4808170;17;Chung cư mini;Quận 3;98;141;Đầy đủ;3500;18000;Yes
6398836;26;Căn hộ dịch vụ;Phú Nhuận;42;151;Đầy đủ;4000;18000;No
3245694;16;Trọ thường;Thủ Đức;1386;182;Đầy đủ;3000;15000;Yes
6721807;22;Căn hộ dịch vụ;Quận 1;229;181;Đầy đủ;3500;18000;Yes
3027355;12;Trọ thường;Tân Bình;651;31;Đầy đủ;4000;18000;Yes
7222066;25;Căn hộ dịch vụ;Quận 1;68;496;Đầy đủ;4000;20000;No
7058540;41;Căn hộ dịch vụ;Gò Vấp;88;118;Đầy đủ;3500;18000;No
3899046;19;Trọ thường;Quận 12;1359;207;Đầy đủ;3500;15000;Yes
5154281;13;Chung cư mini;Quận 1;49;456;Cơ bản;4000;18000;No
